game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
5671,2025-08-31,2025,FC Cincinnati,Philadelphia Union,A,0.3436843495398118,0.2565797761027245,0.3997358743574636,0.4762965346997981,0.2587858242564111,0.26491764104379073,0.4762965346997981,0.4762965346997981,1.693823170793338,1.215443892317282,0.1326121851599863,0.002206048153686635,-0.13481823331367287,1.0,1.0,1.0,H,A,H,2.71,0.1326121851599863,False,-1.0
5672,2025-08-31,2025,Minnesota United,Portland Timbers,D,0.548681123632694,0.2341593684190032,0.2171595079483027,0.5445530776611843,0.23676940810569813,0.21867751423311751,0.5445530776611843,0.5445530776611843,1.9469290150311724,1.1754056916733129,-0.00412804597150962,0.0026100396866949316,0.0015180062848148268,1.0,1.0,1.0,H,H,D,3.96,0.0026100396866949316,True,2.96
5673,2025-08-31,2025,Nashville SC,Atlanta Utd,A,0.5912449347975488,0.2189279593472055,0.1898271058552457,0.44120456317478496,0.2992787532404869,0.25951668358472807,0.44120456317478496,0.44120456317478496,1.3371893997257827,0.9668310323059462,-0.15004037162276385,0.08035079389328142,0.06968957772948237,1.0,1.0,1.0,H,H,D,4.24,0.08035079389328142,False,-1.0
5674,2025-08-31,2025,New England Revolution,Charlotte,A,0.4528120493510655,0.2515622496394809,0.2956257010094535,0.40640591266249615,0.29291385452602026,0.30068023281148365,0.40640591266249615,0.40640591266249615,1.33737706796656,1.1168528259993815,-0.046406136688569355,0.041351604886539384,0.005054531802030138,1.0,1.0,1.0,H,H,D,3.69,0.041351604886539384,False,-1.0
5675,2025-08-31,2025,New York City,DC United,A,0.631510135068714,0.2044757485795175,0.1640141163517685,0.6400043029280973,0.21664407703757854,0.14335162003432414,0.6400043029280973,0.6400043029280973,2.08131398199144,0.8930202451767484,0.008494167859383284,0.01216832845806104,-0.02066249631744435,1.0,1.0,1.0,H,H,D,4.54,0.01216832845806104,False,-1.0
5676,2025-08-31,2025,New York Red Bulls,Columbus Crew,D,0.3729021390440566,0.2600914079046781,0.3670064530512653,0.42732023825449955,0.2793393014296072,0.2933404603158933,0.42732023825449955,0.42732023825449955,1.4648726103305767,1.1759657393482648,0.05441809921044294,0.019247893524929116,-0.073665992735372,1.0,1.0,1.0,H,H,H,2.49,0.05441809921044294,False,-1.0
5677,2025-08-31,2025,Sporting Kansas City,Colorado Rapids,H,0.4050525980235894,0.2354239719477207,0.3595234300286898,0.5637483720619297,0.2333878186576634,0.2028638092804069,0.5637483720619297,0.5637483720619297,1.977705146992156,1.1215966956356864,0.15869577403834034,-0.0020361532900572965,-0.1566596207482829,1.0,1.0,1.0,H,H,H,2.29,0.15869577403834034,True,1.29
5678,2025-08-31,2025,St. Louis City,Houston Dynamo,A,0.4405054625997805,0.246542845115527,0.3129516922846925,0.44609919417053207,0.28401007521517835,0.2698907306142896,0.44609919417053207,0.44609919417053207,1.450645183366738,1.076934729777005,0.005593731570751548,0.03746723009965136,-0.04306096167040291,1.0,1.0,1.0,H,H,D,3.77,0.03746723009965136,False,-1.0
5679,2025-08-31,2025,Toronto FC,CF Montreal,D,0.4857453973202465,0.2514291893988268,0.2628254132809265,0.43262761419140283,0.2769541294695545,0.2904182563390426,0.43262761419140283,0.43262761419140283,1.490404167161208,1.1820065833747349,-0.05311778312884369,0.025524940070727697,0.0275928430581161,1.0,1.0,1.0,H,H,A,3.53,0.0275928430581161,False,-1.0
5680,2025-09-01,2025,Los Angeles FC,San Diego FC,A,0.5284465604009753,0.2336849111320895,0.2378685284669351,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.19511322706764195,0.09964842220124381,0.09546480486639822,1.0,1.0,1.0,H,H,D,3.98,0.09964842220124381,False,-1.0
5681,2025-09-07,2025,Chicago Fire,New England Revolution,H,0.552312192890789,0.2249174954181766,0.2227703116910342,0.4916990694668283,0.26700688368660996,0.24129404684656178,0.4916990694668283,0.4916990694668283,1.6257521833729034,1.0754462791947428,-0.060613123423960746,0.042089388268433364,0.018523735155527576,1.0,1.0,1.0,H,H,D,4.15,0.042089388268433364,False,-1.0
5682,2025-09-07,2025,Houston Dynamo,Los Angeles Galaxy,D,0.5655980664873,0.2362624834693784,0.1981394500433216,0.49226038481419954,0.25813553615343354,0.24960407903236695,0.49226038481419954,0.49226038481419954,1.709710271706134,1.1621109450456286,-0.07333768167310051,0.02187305268405515,0.05146462898904536,1.0,1.0,1.0,H,H,A,4.71,0.05146462898904536,False,-1.0
5683,2025-09-07,2025,St. Louis City,FC Dallas,D,0.466471190577851,0.2410703827275715,0.2924584266945774,0.4810456881055758,0.2622900494502897,0.25666426244413454,0.4810456881055758,0.4810456881055758,1.6635938677384732,1.1617982292097329,0.014574497527724772,0.021219666722718217,-0.03579416425044285,1.0,1.0,1.0,H,H,D,3.87,0.021219666722718217,True,2.87
5684,2025-09-08,2025,Sporting Kansas City,Austin FC,A,0.4149514744231884,0.2589112263810424,0.3261372991957691,0.5114938128367649,0.260480502361979,0.22802568480125615,0.5114938128367649,0.5114938128367649,1.6928636038448948,1.0621071459441382,0.09654233841357646,0.0015692759809365908,-0.09811161439451296,1.0,1.0,1.0,H,H,H,2.24,0.09654233841357646,False,-1.0
5685,2025-09-14,2025,Atlanta Utd,Columbus Crew,A,0.3004930691227091,0.2443483114708344,0.4551586194064563,0.4221623202099785,0.26551385217704787,0.3123238276129736,0.4221623202099785,0.4221623202099785,1.5715850211259956,1.3251313789555075,0.12166925108726939,0.02116554070621346,-0.14283479179348268,1.0,1.0,1.0,H,A,H,3.09,0.12166925108726939,False,-1.0
5686,2025-09-14,2025,CF Montreal,St. Louis City,A,0.3817086042557992,0.2457437979905409,0.37254759775366,0.48633435153938326,0.2514790750921269,0.26218657336848983,0.48633435153938326,0.48633435153938326,1.773824520240671,1.256564024703293,0.10462574728358404,0.0057352771015860005,-0.11036102438517015,1.0,1.0,1.0,H,H,H,2.44,0.10462574728358404,False,-1.0
5687,2025-09-14,2025,Charlotte,Inter Miami,H,0.3242654194307895,0.2488346935204187,0.4268998870487917,0.4803749008299702,0.2708620613117029,0.2487630378583269,0.4803749008299702,0.4803749008299702,1.5855750534222615,1.0804501970332046,0.15610948139918068,0.02202736779128417,-0.17813684919046482,1.0,1.0,1.0,H,A,H,2.87,0.15610948139918068,True,1.87
5688,2025-09-14,2025,Chicago Fire,New York City,A,0.4469300034511969,0.2512471370752674,0.3018228594735356,0.3609032704047168,0.3042304226635158,0.3348663069317674,0.3609032704047168,0.3609032704047168,1.1898026991973971,1.1368318992697375,-0.08602673304648006,0.052983285588248386,0.03304344745823179,1.0,1.0,1.0,H,H,D,3.7,0.052983285588248386,False,-1.0
5689,2025-09-14,2025,Colorado Rapids,Houston Dynamo,H,0.4768892149669846,0.2479823917828319,0.2751283932501834,0.40898480333137727,0.29249615136094886,0.29851904530767387,0.40898480333137727,0.40898480333137727,1.3439457972519735,1.1133641637030651,-0.06790441163560734,0.04451375957811696,0.02339065205749047,1.0,1.0,1.0,H,H,D,3.75,0.04451375957811696,False,-1.0
5690,2025-09-14,2025,DC United,Orlando City,D,0.2578825091271158,0.2509127115831397,0.4912047792897445,0.3840615000424139,0.2690999317899859,0.34683856816760006,0.3840615000424139,0.3840615000424139,1.47527344556255,1.3923060590753804,0.1261789909152981,0.01818722020684621,-0.14436621112214443,1.0,1.0,1.0,H,A,H,3.6,0.1261789909152981,False,-1.0
5691,2025-09-14,2025,FC Cincinnati,Nashville SC,H,0.3753122776831064,0.2666975497576229,0.3579901725592707,0.5561242009589193,0.2670890985141852,0.17678670052689544,0.5561242009589193,0.5561242009589193,1.621342809384528,0.8117033284249224,0.18081192327581297,0.0003915487565623321,-0.18120347203237525,1.0,1.0,1.0,H,H,H,2.48,0.18081192327581297,True,1.48
5692,2025-09-14,2025,FC Dallas,Austin FC,H,0.3570711297071129,0.2730543933054393,0.3698744769874477,0.5436678172772664,0.2631214996749026,0.19321068304783096,0.5436678172772664,0.5436678172772664,1.6640512019880513,0.9017201581294859,0.18659668757015352,-0.009932893630536677,-0.17666379393961673,1.0,1.0,1.0,H,A,H,2.6,0.18659668757015352,True,1.6
5693,2025-09-14,2025,New England Revolution,Toronto FC,D,0.5184730310145949,0.2429494045853729,0.238577564400032,0.5829612977677227,0.23956771631089346,0.17747098592138386,0.5829612977677227,0.5829612977677227,1.8844543057769712,0.9532218724082531,0.0644882667531278,-0.003381688274479433,-0.061106578478648144,1.0,1.0,1.0,H,H,H,1.79,0.0644882667531278,False,-1.0
5694,2025-09-14,2025,Portland Timbers,New York Red Bulls,H,0.454827392374639,0.2582814832044349,0.2868911244209261,0.4990567586633829,0.2573212195785972,0.2436220217580199,0.4990567586633829,0.4990567586633829,1.7205954535387238,1.1440400428111213,0.04422936628874391,-0.0009602636258376762,-0.043269102662906234,1.0,1.0,1.0,H,H,H,2.05,0.04422936628874391,True,1.0499999999999998
5695,2025-09-14,2025,Real Salt Lake,Sporting Kansas City,H,0.6416648750304186,0.1942409329424022,0.1640941920271793,0.6060993436877952,0.22456785540166296,0.16933280091054184,0.6060993436877952,0.6060993436877952,2.0416183579868905,0.9999481853292482,-0.03556553134262341,0.030326922459260774,0.0052386088833625555,1.0,1.0,1.0,H,H,D,4.79,0.030326922459260774,False,-1.0
5696,2025-09-14,2025,San Diego FC,Minnesota United,A,0.5423010823520203,0.2361412307963227,0.2215576868516568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.20896774901868703,0.0971921025370106,0.11177564648167651,1.0,1.0,1.0,H,H,A,4.21,0.11177564648167651,True,3.21
5697,2025-09-14,2025,San Jose Earthquakes,Los Angeles FC,A,0.3040820121809475,0.2442233483658003,0.4516946394532521,0.28713206502040617,0.27071321574920076,0.4421547192303931,0.28713206502040617,0.28713206502040617,1.21169725152022,1.5532318993773833,-0.016949947160541323,0.02648986738340045,-0.009539920222858989,1.0,1.0,1.0,A,A,D,3.81,0.02648986738340045,False,-1.0
5698,2025-09-14,2025,Seattle Sounders,Los Angeles Galaxy,D,0.6944127708095781,0.1772405929304447,0.1283466362599772,0.5301031479153238,0.26195292002368786,0.20794393206098838,0.5301031479153238,0.5301031479153238,1.6787190093734319,0.9707459739492773,-0.16430962289425433,0.08471232709324317,0.07959729580101119,1.0,1.0,1.0,H,H,D,5.25,0.08471232709324317,True,4.25
5699,2025-09-14,2025,Vancouver Whitecaps,Philadelphia Union,H,0.484533092377542,0.2548776814698303,0.2605892261526276,0.45072511261824,0.2670626365287028,0.28221225085305707,0.45072511261824,0.45072511261824,1.5943612093051196,1.2198541982873288,-0.033807979759302,0.012184955058872515,0.021623024700429483,1.0,1.0,1.0,H,H,A,3.57,0.021623024700429483,False,-1.0
5700,2025-09-17,2025,Inter Miami,Seattle Sounders,H,0.48818372473896,0.242179915666847,0.2696363595941931,0.45385399503750506,0.29153783621896784,0.2546081687435271,0.45385399503750506,0.45385399503750506,1.4023818538326098,0.9891401089054671,-0.034329729701454925,0.04935792055212085,-0.015028190850665979,1.0,1.0,1.0,H,H,D,3.83,0.04935792055212085,False,-1.0
5701,2025-09-18,2025,New York City,Columbus Crew,H,0.4872539945350556,0.2429908954469859,0.2697551100179584,0.42387632688677096,0.2803748671092524,0.2957488060039767,0.42387632688677096,0.42387632688677096,1.4523346993528505,1.1766744365322255,-0.06337766764828462,0.03738397166226651,0.025993695986018306,1.0,1.0,1.0,H,H,D,3.83,0.03738397166226651,False,-1.0
5702,2025-09-18,2025,Real Salt Lake,Los Angeles FC,A,0.3094546076252351,0.2573089416994358,0.433236450675329,0.44029247484077944,0.273276211750356,0.28643131340886463,0.44029247484077944,0.44029247484077944,1.529556512382509,1.1929175080663408,0.13083786721554436,0.01596727005092019,-0.14680513726646438,1.0,1.0,1.0,H,A,H,3.01,0.13083786721554436,False,-1.0
5703,2025-09-20,2025,Atlanta Utd,San Diego FC,D,0.3775202024324545,0.2509999183740102,0.3714798791935352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.04418686909912117,0.08233341495932311,-0.038146545860201886,1.0,1.0,1.0,H,H,D,3.7,0.08233341495932311,True,2.7
5704,2025-09-20,2025,New York City,Charlotte,H,0.5413438512466545,0.2405972672207353,0.2180588815326102,0.49998994060396523,0.293578405972169,0.20643165342386585,0.49998994060396523,0.49998994060396523,1.4137134895799912,0.8173659679320918,-0.041353910642689284,0.052981138751433704,-0.011627228108744336,1.0,1.0,1.0,H,H,D,3.87,0.052981138751433704,False,-1.0
5705,2025-09-20,2025,Philadelphia Union,New England Revolution,H,0.6164858000461788,0.2091895636111752,0.174324636342646,0.7077750287926821,0.18131148468642247,0.11091348652089549,0.7077750287926821,0.7077750287926821,2.429446223910663,0.8830089470393138,0.09128922874650325,-0.02787807892475272,-0.06341114982175051,1.0,1.0,1.0,H,H,H,1.51,0.09128922874650325,True,0.51
5706,2025-09-21,2025,CF Montreal,New York Red Bulls,A,0.329901445305813,0.2620625565527867,0.4080359981414003,0.4036761580495049,0.28568988620957503,0.31063395574091995,0.4036761580495049,0.4036761580495049,1.3836281510715815,1.1857518130325244,0.0737747127436919,0.02362732965678832,-0.09740204240048034,1.0,1.0,1.0,H,A,H,2.82,0.0737747127436919,False,-1.0
5707,2025-09-21,2025,Columbus Crew,Toronto FC,D,0.6517496010153125,0.1962109325161888,0.1520394664684986,0.7792885475545409,0.15034151964357223,0.07036993280188678,0.7792885475545409,0.7792885475545409,2.631785957882339,0.7028371795813213,0.12753894653922837,-0.04586941287261656,-0.08166953366661184,1.0,1.0,1.0,H,H,H,1.43,0.12753894653922837,False,-1.0
5708,2025-09-21,2025,FC Dallas,Colorado Rapids,H,0.446946946946947,0.2472472472472472,0.3058058058058058,0.5964847953097271,0.23322611408278734,0.17028909060748554,0.5964847953097271,0.5964847953097271,1.9440447650688486,0.9522262924303055,0.1495378483627801,-0.014021133164459854,-0.13551671519832026,1.0,1.0,1.0,H,H,H,2.08,0.1495378483627801,True,1.08
5709,2025-09-21,2025,Houston Dynamo,Portland Timbers,H,0.4814491439363564,0.254574478848539,0.2639763772151045,0.5357319226536857,0.2563619907746439,0.20790608657167028,0.5357319226536857,0.5357319226536857,1.7325933727040523,1.00143638538886,0.05428277871732934,0.0017875119261048789,-0.05607029064343419,1.0,1.0,1.0,H,H,H,1.93,0.05428277871732934,True,0.9299999999999999
5710,2025-09-21,2025,Inter Miami,DC United,H,0.7115985747156139,0.1679629068247665,0.1204385184596194,0.691533700782899,0.17814825121248543,0.13031804800461558,0.691533700782899,0.691533700782899,2.5745933781880344,1.0702959015301525,-0.020064873932714944,0.010185344387718925,0.009879529544996171,1.0,1.0,1.0,H,H,D,5.55,0.010185344387718925,False,-1.0
5711,2025-09-21,2025,Los Angeles Galaxy,FC Cincinnati,A,0.3648714216399806,0.24745269286754,0.3876758854924794,0.5831173159954522,0.2150869250863093,0.20179575891823848,0.5831173159954522,0.5831173159954522,2.210545006965855,1.2548785413592198,0.21824589435547165,-0.03236576778123068,-0.1858801265742409,1.0,1.0,1.0,H,A,H,2.55,0.21824589435547165,False,-1.0
5712,2025-09-21,2025,Minnesota United,Chicago Fire,A,0.3773666571856102,0.2585855088235658,0.3640478339908241,0.6327122172755203,0.22744861130509003,0.13983917141938965,0.6327122172755203,0.6327122172755203,1.9513639986199445,0.8123109712372126,0.2553455600899101,-0.03113689751847576,-0.22420866257143443,1.0,1.0,1.0,H,H,H,2.46,0.2553455600899101,False,-1.0
5713,2025-09-21,2025,Orlando City,Nashville SC,H,0.4716869007393976,0.2574025469408901,0.2709105523197123,0.5586722334038723,0.27320082900903686,0.1681269375870909,0.5586722334038723,0.5586722334038723,1.5657842345543582,0.7487660346515055,0.08698533266447467,0.015798282068146763,-0.10278361473262138,1.0,1.0,1.0,H,H,H,1.97,0.08698533266447467,True,0.97
5714,2025-09-21,2025,San Jose Earthquakes,St. Louis City,A,0.5494627855111849,0.2154506049916247,0.2350866094971904,0.43255415278962966,0.2607179717558235,0.3067278754545467,0.43255415278962966,0.43255415278962966,1.6294441088302272,1.3435996164853767,-0.11690863272155522,0.04526736676419882,0.07164126595735631,1.0,1.0,1.0,H,H,A,3.95,0.07164126595735631,True,2.95
5715,2025-09-21,2025,Sporting Kansas City,Vancouver Whitecaps,A,0.2364571493711798,0.2311764686159922,0.5323663820128278,0.4720598571689394,0.26221329653687503,0.2657268462941856,0.4720598571689394,0.4720598571689394,1.658027765156883,1.1953045942958256,0.2356027077977596,0.03103682792088283,-0.26663953571864224,1.0,1.0,1.0,H,A,H,3.94,0.2356027077977596,False,-1.0
5716,2025-09-22,2025,Austin FC,Seattle Sounders,H,0.3086126067107498,0.2748295698814666,0.4165578234077834,0.3679288380124747,0.3308123610383904,0.3012588009491348,0.3679288380124747,0.3679288380124747,1.0630932722423143,0.9357355943351165,0.05931623130172492,0.055982791156923783,-0.11529902245864859,1.0,1.0,1.0,H,A,H,3.01,0.05931623130172492,True,2.01
5717,2025-09-22,2025,Los Angeles FC,Real Salt Lake,H,0.6640527535198717,0.1924790589912671,0.1434681874888611,0.5953211383912673,0.23442732182599504,0.17025153978273766,0.5953211383912673,0.5953211383912673,1.9308036350798279,0.9450131075201479,-0.06873161512860437,0.04194826283472794,0.026783352293876572,1.0,1.0,1.0,H,H,D,4.83,0.04194826283472794,False,-1.0
5718,2025-09-25,2025,New York City,Inter Miami,A,0.3941811298989842,0.2521050044882392,0.3537138656127767,0.5106213295009892,0.2569234824550068,0.23245518804400417,0.5106213295009892,0.5106213295009892,1.7277032374434833,1.1017167195894346,0.11644019960200497,0.004818477966767598,-0.12125867756877251,1.0,1.0,1.0,H,H,H,2.36,0.11644019960200497,False,-1.0
5719,2025-09-25,2025,Vancouver Whitecaps,Portland Timbers,D,0.5728252557987109,0.215307868768889,0.2118668754323999,0.5411016192664532,0.23765726832924355,0.22124111240430325,0.5411016192664532,0.5411016192664532,1.9374128054624398,1.1811918757736353,-0.03172363653225774,0.02234939956035456,0.009374236971903344,1.0,1.0,1.0,H,H,D,4.31,0.02234939956035456,True,3.3099999999999996
5720,2025-09-27,2025,Toronto FC,Inter Miami,D,0.2038209778130093,0.2176312777115543,0.5785477444754363,0.3282134716628095,0.26784327564875954,0.40394325268843106,0.3282134716628095,0.3282134716628095,1.3532712512183955,1.522427051237362,0.1243924938498002,0.05021199793720524,-0.17460449178700527,1.0,1.0,1.0,A,A,H,4.57,0.1243924938498002,False,-1.0
5721,2025-09-28,2025,Charlotte,CF Montreal,A,0.6430416269167228,0.1983851827721804,0.1585731903110966,0.5795992970800429,0.25238453401404753,0.16801616890590967,0.5795992970800429,0.5795992970800429,1.7462483333180783,0.8388574315359195,-0.06344232983667997,0.05399935124186714,0.009442978594813078,1.0,1.0,1.0,H,H,D,4.7,0.05399935124186714,False,-1.0
5722,2025-09-28,2025,Chicago Fire,Columbus Crew,H,0.4362405844041266,0.2388669523858071,0.3248924632100664,0.2926963236345541,0.2754031133808858,0.43190056298456003,0.2926963236345541,0.2926963236345541,1.198712610709596,1.5019437761716203,-0.1435442607695725,0.0365361609950787,0.10700809977449366,1.0,1.0,1.0,A,H,A,2.86,0.10700809977449366,False,-1.0
5723,2025-09-28,2025,Colorado Rapids,Minnesota United,D,0.4791732100925801,0.2408279864195869,0.2799988034878329,0.4395784151964671,0.26754685019746766,0.29287473460606533,0.4395784151964671,0.4395784151964671,1.577415762437076,1.251096205699081,-0.039594794896113006,0.02671886377788077,0.012875931118232431,1.0,1.0,1.0,H,H,D,3.86,0.02671886377788077,True,2.86
5724,2025-09-28,2025,DC United,Philadelphia Union,A,0.2488209027491347,0.2481573803418037,0.5030217169090615,0.3561631678481113,0.2568238756045849,0.3870129565473039,0.3561631678481113,0.3561631678481113,1.5148259618679374,1.5860293197895903,0.1073422650989766,0.00866649526278121,-0.11600876036175761,1.0,1.0,1.0,A,A,H,3.74,0.1073422650989766,False,-1.0
5725,2025-09-28,2025,Los Angeles Galaxy,Sporting Kansas City,H,0.556744318002711,0.2084670428395801,0.2347886391577089,0.6667103404816624,0.18483449766967,0.14845516184866758,0.6667103404816624,0.6667103404816624,2.540726687705528,1.1592882550776564,0.10996602247895149,-0.02363254516991009,-0.08633347730904131,1.0,1.0,1.0,H,H,H,1.67,0.10996602247895149,True,0.6699999999999999
5726,2025-09-28,2025,Nashville SC,Houston Dynamo,H,0.5384782594375976,0.2438658085934669,0.2176559319689354,0.4068658760250613,0.3307587646394023,0.26237535933553646,0.4068658760250613,0.4068658760250613,1.1178948283254602,0.8432188130950721,-0.13161238341253634,0.08689295604593539,0.04471942736660106,1.0,1.0,1.0,H,H,D,3.82,0.08689295604593539,False,-1.0
5727,2025-09-28,2025,New England Revolution,Atlanta Utd,H,0.3931584393450605,0.2538925071519874,0.3529490535029521,0.41492689955924594,0.2684042885103752,0.31666881193037894,0.41492689955924594,0.41492689955924594,1.5357540845631488,1.3168898715285835,0.021768460214185437,0.014511781358387765,-0.036280241572573146,1.0,1.0,1.0,H,H,H,2.37,0.021768460214185437,True,1.37
5728,2025-09-28,2025,New York Red Bulls,New York City,A,0.375,0.2727272727272727,0.3522727272727273,0.4923035755631236,0.2877821624941886,0.21991426194268776,0.4923035755631236,0.4923035755631236,1.4539843580355056,0.8900968106456404,0.1173035755631236,0.01505488976691588,-0.13235846533003953,1.0,1.0,1.0,H,H,H,2.48,0.1173035755631236,False,-1.0
5729,2025-09-28,2025,Portland Timbers,FC Dallas,D,0.5293545642396985,0.2317572221546939,0.2388882136056075,0.5292534895983163,0.24462771933040478,0.22611879107127894,0.5292534895983163,0.5292534895983163,1.8588192966032204,1.1548093227434828,-0.0001010746413822039,0.012870497175710871,-0.012769422534328556,1.0,1.0,1.0,H,H,D,4.02,0.012870497175710871,True,3.0199999999999996
5730,2025-09-28,2025,Real Salt Lake,Austin FC,H,0.5708059683423625,0.2269301776580612,0.2022638539995762,0.5801160287687237,0.24545666512197895,0.17442730610929735,0.5801160287687237,0.5801160287687237,1.8202001797559901,0.9053075565906576,0.009310060426361177,0.018526487463917746,-0.02783654789027884,1.0,1.0,1.0,H,H,D,4.1,0.018526487463917746,False,-1.0
5731,2025-09-28,2025,San Diego FC,San Jose Earthquakes,A,0.5545599514010175,0.2136836509985571,0.2317563976004252,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.22122661806768423,0.11964968233477621,0.1015769357329081,1.0,1.0,1.0,H,H,D,4.36,0.11964968233477621,False,-1.0
5732,2025-09-28,2025,Seattle Sounders,Vancouver Whitecaps,D,0.4740342060714638,0.2566594043922843,0.2693063895362519,0.539654548521849,0.28425738047531923,0.17608807100283175,0.539654548521849,0.539654548521849,1.4833740460478917,0.7391863398583678,0.06562034245038523,0.027597976083034936,-0.09321831853342016,1.0,1.0,1.0,H,H,H,1.96,0.06562034245038523,False,-1.0
5733,2025-09-28,2025,St. Louis City,Los Angeles FC,A,0.2662034920925131,0.2233293719718439,0.5104671359356432,0.3786744936373241,0.2686476554818559,0.35267785088082015,0.3786744936373241,0.3786744936373241,1.4680296541052738,1.40999933856392,0.11247100154481099,0.045318283510011964,-0.15778928505482304,1.0,1.0,1.0,H,A,H,3.49,0.11247100154481099,False,-1.0
5734,2025-09-29,2025,FC Cincinnati,Orlando City,D,0.3977778582027433,0.2455937172016937,0.3566284245955629,0.49965624924694696,0.2647428022370082,0.2356009485160448,0.49965624924694696,0.49965624924694696,1.649596988863742,1.0669852534403461,0.10187839104420365,0.019149085035314484,-0.12102747607951808,1.0,1.0,1.0,H,H,H,2.34,0.10187839104420365,False,-1.0
5735,2025-10-01,2025,Inter Miami,Chicago Fire,A,0.5988933446979754,0.1970880433719452,0.2040186119300795,0.680842571178409,0.19607485001066768,0.12308257881092331,0.680842571178409,0.680842571178409,2.2761191494598743,0.8810282058064333,0.08194922648043357,-0.0010131933612775035,-0.08093603311915619,1.0,1.0,1.0,H,H,H,1.55,0.08194922648043357,False,-1.0
5736,2025-10-04,2025,CF Montreal,Nashville SC,D,0.3056182509744504,0.2526112914558465,0.4417704575697031,0.4551785159089934,0.29359879522514576,0.2512226888658608,0.4551785159089934,0.4551785159089934,1.3888698778485724,0.9683321881754133,0.149560264934543,0.04098750376929927,-0.19054776870384232,1.0,1.0,1.0,H,A,H,3.05,0.149560264934543,False,-1.0
5737,2025-10-04,2025,DC United,Charlotte,A,0.3910718685831622,0.2629240246406571,0.3460041067761807,0.4139249017108715,0.283155349331965,0.30291974895716345,0.4139249017108715,0.4139249017108715,1.4175024314990492,1.1801237858021272,0.02285303312770931,0.020231324691307895,-0.04308435781901726,1.0,1.0,1.0,H,H,H,2.38,0.02285303312770931,False,-1.0
5738,2025-10-04,2025,FC Dallas,Los Angeles Galaxy,H,0.6037974683544303,0.2012658227848101,0.1949367088607595,0.4861553242051179,0.24488882263179243,0.2689558531630897,0.4861553242051179,0.4861553242051179,1.8444370965185402,1.3327040023135115,-0.11764214414931234,0.04362299984698234,0.07401914430233017,1.0,1.0,1.0,H,H,A,4.77,0.07401914430233017,False,-1.0
5739,2025-10-05,2025,Austin FC,St. Louis City,A,0.4917096218353093,0.2465069456946245,0.2617834324700661,0.516909116249307,0.25658024290973214,0.22651064084096081,0.516909116249307,0.516909116249307,1.731937983329734,1.0793461797132755,0.025199494413997714,0.010073297215107635,-0.035272791629105266,1.0,1.0,1.0,H,H,H,1.89,0.025199494413997714,False,-1.0
5740,2025-10-05,2025,Chicago Fire,Toronto FC,D,0.6117379593508314,0.2182726991110948,0.1699893415380738,0.5415733549355203,0.26532162808406656,0.19310501698041313,0.5415733549355203,0.5415733549355203,1.6441502454173322,0.8904549655334361,-0.07016460441531114,0.047048928972971776,0.023115675442339334,1.0,1.0,1.0,H,H,D,4.26,0.047048928972971776,True,3.26
5741,2025-10-05,2025,Houston Dynamo,San Diego FC,A,0.3416282365276082,0.2595611182556129,0.3988106452167787,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2,1.0,-0.008294903194274894,0.07377221507772042,-0.06547731188344541,1.0,1.0,1.0,H,A,D,3.58,0.07377221507772042,False,-1.0
5742,2025-10-05,2025,Inter Miami,New England Revolution,H,0.7179684047189685,0.158734511247391,0.1232970840336405,0.6807183432775016,0.1873237320222683,0.13195792470023018,0.6807183432775016,0.6807183432775016,2.436559558262077,1.0097966414994342,-0.03725006144146692,0.0285892207748773,0.00866084066658969,1.0,1.0,1.0,H,H,D,5.88,0.0285892207748773,False,-1.0
5743,2025-10-05,2025,Minnesota United,Sporting Kansas City,H,0.6300466097403736,0.196309259455948,0.1736441308036783,0.5803443262795366,0.23484940262170598,0.18480627109875736,0.5803443262795366,0.5803443262795366,1.94416999150819,1.0193690464139107,-0.04970228346083705,0.03854014316575799,0.01116214029507906,1.0,1.0,1.0,H,H,D,4.75,0.03854014316575799,False,-1.0
5744,2025-10-05,2025,New York Red Bulls,FC Cincinnati,A,0.3679931099509778,0.2550746762125955,0.3769322138364266,0.5059910827154229,0.26942166367987297,0.22458725360470416,0.5059910827154229,0.5059910827154229,1.6087718221408094,0.9979412744742098,0.13799797276444514,0.014346987467277472,-0.15234496023172245,1.0,1.0,1.0,H,A,H,2.53,0.13799797276444514,False,-1.0
