game_id,game_date,season,home_name,away_name,Res,p_home_fair,p_draw_fair,p_away_fair,p_home_model,p_draw_model,p_away_model,p_home_lo,p_home_hi,lam,mu,edge_H,edge_D,edge_A,p_edge_pos_H,p_edge_pos_D,p_edge_pos_A,model_pick,mkt_pick,bet_side,bet_odds,bet_edge,bet_won,bet_profit
6023,2026-07-18,2026,Los Angeles Galaxy,Los Angeles FC,A,0.3039627930682976,0.2517838939857288,0.4442533129459734,0.3263459893952926,0.23628099819692708,0.43737301240778026,0.3263459893952926,0.3263459893952926,1.5647453303393932,1.8324477601466753,0.02238319632699498,-0.015502895788801735,-0.0068803005381931626,1.0,1.0,1.0,A,A,H,3.04,0.02238319632699498,False,-1.0
6024,2026-07-18,2026,Nashville SC,Atlanta Utd,H,0.6008446505465386,0.221894667108314,0.1772606823451473,0.5122723725943947,0.25095973549888023,0.23676789190672512,0.5122723725943947,0.5122723725943947,1.7323857883963734,1.1111940683589951,-0.08857227795214384,0.029065068390566245,0.05950720956157782,1.0,1.0,1.0,H,H,A,5.22,0.05950720956157782,False,-1.0
6025,2026-07-23,2026,Austin FC,Seattle Sounders,H,0.3645359225919557,0.2665537237449849,0.3689103536630592,0.3168817846412905,0.28469437469888087,0.39842384065982867,0.3168817846412905,0.3168817846412905,1.1625351422313612,1.3337228697224766,-0.0476541379506652,0.018140650953895943,0.029513486996769478,1.0,1.0,1.0,A,A,A,2.5,0.029513486996769478,False,-1.0
6026,2026-07-23,2026,Charlotte,Atlanta Utd,D,0.4403651997488044,0.2688275928699097,0.2908072073812859,0.5180505658882433,0.2527570751416507,0.22919235897010604,0.5180505658882433,0.5180505658882433,1.7147344637467965,1.068618296021948,0.07768536613943888,-0.016070517728259015,-0.06161484841117987,1.0,1.0,1.0,H,H,H,2.1,0.07768536613943888,False,-1.0
6027,2026-07-23,2026,Colorado Rapids,San Diego FC,H,0.4882645963290401,0.2403177310056994,0.2714176726652605,0.2730684410823132,0.24387984192487983,0.48305171699280686,0.2730684410823132,0.2730684410823132,1.3065931483177704,1.7956920336019595,-0.21519615524672692,0.0035621109191804334,0.21163404432754634,1.0,1.0,1.0,A,H,A,3.4,0.21163404432754634,False,-1.0
6028,2026-07-23,2026,Columbus Crew,New York City,A,0.4230137167301165,0.2736409206147341,0.3033453626551494,0.4877422400658282,0.2520468477932087,0.26021091214096304,0.4877422400658282,0.4877422400658282,1.7120301628263446,1.1964044558564184,0.06472852333571172,-0.021594072821525423,-0.04313445051418635,1.0,1.0,1.0,H,H,H,2.18,0.06472852333571172,False,-1.0
6029,2026-07-23,2026,FC Cincinnati,Vancouver Whitecaps,H,0.2738971469892675,0.2325021121798064,0.493600740830926,0.402346991947422,0.2647184792726661,0.3329345287799119,0.402346991947422,0.402346991947422,1.4929649715461057,1.339000326025181,0.12844984495815454,0.032216367092859716,-0.16066621205101406,1.0,1.0,1.0,H,A,H,3.37,0.12844984495815454,True,2.37
6030,2026-07-23,2026,Houston Dynamo,DC United,D,0.5310517050804437,0.2457526507553117,0.2231956441642445,0.5682154838024925,0.23867412371885935,0.19311039247864809,0.5682154838024925,0.5682154838024925,1.8509060978332572,0.9931494993689484,0.03716377872204879,-0.007078527036452342,-0.03008525168559642,1.0,1.0,1.0,H,H,H,1.74,0.03716377872204879,False,-1.0
6031,2026-07-23,2026,Inter Miami,Chicago Fire,H,0.3806963355865325,0.2338287137358905,0.3854749506775768,0.6525607163448361,0.17208313018939195,0.17535615346577194,0.6525607163448361,0.6525607163448361,2.8140513367118944,1.4654669507465963,0.27186438075830366,-0.06174558354649856,-0.21011879721180488,1.0,1.0,1.0,H,A,H,2.42,0.27186438075830366,True,1.42
6032,2026-07-23,2026,Los Angeles FC,Real Salt Lake,H,0.5500542491944076,0.230446667991672,0.2194990828139204,0.6051132872392627,0.2228981700263157,0.17198854273442157,0.6051132872392627,0.6051132872392627,2.0047455507550165,0.9812324604307242,0.055059038044855124,-0.007548497965356282,-0.047510540079498814,1.0,1.0,1.0,H,H,H,1.68,0.055059038044855124,True,0.6799999999999999
6033,2026-07-23,2026,Los Angeles Galaxy,St. Louis City,A,0.429754479312834,0.2580927738889925,0.3121527467981733,0.5320781321288446,0.21685814488519156,0.25106372298596374,0.5320781321288446,0.5320781321288446,2.157869998904074,1.4510810421273268,0.10232365281601058,-0.04123462900380093,-0.06108902381220954,1.0,1.0,1.0,H,H,H,2.15,0.10232365281601058,False,-1.0
6034,2026-07-23,2026,Nashville SC,CF Montreal,H,0.6129640166839806,0.2246542876681579,0.1623816956478615,0.5595984537340257,0.24142209900342199,0.19897944726255223,0.5595984537340257,0.5595984537340257,1.8255160643436958,1.0046404103343938,-0.05336556294995487,0.016767811335264088,0.03659775161469073,1.0,1.0,1.0,H,H,A,5.7,0.03659775161469073,False,-1.0
6035,2026-07-23,2026,New England Revolution,Toronto FC,D,0.4776004385981728,0.2567601243717196,0.2656394370301076,0.45871455121557125,0.26919779495602,0.2720876538284089,0.45871455121557125,0.45871455121557125,1.5306113483285042,1.1257827825407787,-0.01888588738260155,0.012437670584300398,0.006448216798301265,1.0,1.0,1.0,H,H,D,3.59,0.012437670584300398,True,2.59
6036,2026-07-23,2026,Philadelphia Union,New York Red Bulls,H,0.5474508468805857,0.2224019065452379,0.2301472465741765,0.5315992182705228,0.2529225072640389,0.21547827446543832,0.5315992182705228,0.5315992182705228,1.712745131350627,1.0101097417205298,-0.01585162861006284,0.030520600718801028,-0.014668972108738187,1.0,1.0,1.0,H,H,D,4.16,0.030520600718801028,False,-1.0
6037,2026-07-23,2026,Portland Timbers,FC Dallas,D,0.4291153776416785,0.2460261498478957,0.3248584725104257,0.44362422254471373,0.25491047692068397,0.3014653005346024,0.44362422254471373,0.44362422254471373,1.6435226195826356,1.3207156003552747,0.014508844903035223,0.008884327072788273,-0.0233931719758233,1.0,1.0,1.0,H,H,H,2.15,0.014508844903035223,False,-1.0
6038,2026-07-23,2026,San Jose Earthquakes,Orlando City,A,0.5732540807238024,0.2064740648691995,0.220271854406998,0.34683425750946767,0.23788226144886174,0.4152834810416705,0.34683425750946767,0.34683425750946767,1.6124736261786476,1.777082372412319,-0.22641982321433468,0.031408196579662234,0.1950116266346725,1.0,1.0,1.0,A,H,A,4.19,0.1950116266346725,True,3.1900000000000004
6039,2026-07-23,2026,Sporting Kansas City,Minnesota United,H,0.3122301234409361,0.2518259306226624,0.4359439459364014,0.3353755399300356,0.24925339708413607,0.41537106298582827,0.3353755399300356,0.3353755399300356,1.4715874157306221,1.6571748686698469,0.023145416489099513,-0.0025725335385263226,-0.020572882950573135,1.0,1.0,1.0,A,A,H,2.96,0.023145416489099513,True,1.96
6040,2026-07-25,2026,New York Red Bulls,Charlotte,A,0.4251968503937007,0.2440944881889764,0.3307086614173228,0.4291815185934547,0.2796892028390727,0.29112927856747256,0.4291815185934547,0.4291815185934547,1.4142860526326453,1.1217599298606842,0.003984668199754016,0.03559471465009634,-0.03957938284985024,1.0,1.0,1.0,H,H,D,3.78,0.03559471465009634,False,-1.0
6041,2026-07-26,2026,CF Montreal,Inter Miami,A,0.3117983396132985,0.23130904392365,0.4568926164630513,0.25020756367786723,0.21537061793788798,0.5344218183842449,0.25020756367786723,0.25020756367786723,1.46175606463919,2.179873878575428,-0.061590775935431274,-0.015938425985762034,0.07752920192119356,1.0,1.0,1.0,A,A,A,2.02,0.07752920192119356,True,1.02
6042,2026-07-26,2026,Columbus Crew,FC Cincinnati,H,0.4425265515930955,0.245454727283637,0.3120187211232674,0.49821785310088457,0.2456490183536853,0.25613312854543,0.49821785310088457,0.49821785310088457,1.7845840871182015,1.226553055669186,0.05569130150778906,0.00019429107004831359,-0.05588559257783737,1.0,1.0,1.0,H,H,H,2.08,0.05569130150778906,True,1.08
6043,2026-07-26,2026,DC United,Toronto FC,H,0.4645434119786454,0.2611416355473176,0.2743149524740368,0.38503494516493586,0.2779124925233649,0.33705256231169933,0.38503494516493586,0.38503494516493586,1.3586647228562112,1.255964618959228,-0.07950846681370954,0.0167708569760473,0.06273760983766252,1.0,1.0,1.0,H,H,A,3.37,0.06273760983766252,False,-1.0
6044,2026-07-26,2026,Houston Dynamo,Austin FC,H,0.5500928876885717,0.2412940081767103,0.2086131041347179,0.46485693629544805,0.27706295219498955,0.2580801115095624,0.46485693629544805,0.46485693629544805,1.4716780426217435,1.033802926646805,-0.08523595139312362,0.035768944018279264,0.049467007374844496,1.0,1.0,1.0,H,H,A,4.43,0.049467007374844496,False,-1.0
6045,2026-07-26,2026,Los Angeles FC,Sporting Kansas City,H,0.7554827277404111,0.1429605777108778,0.101556694548711,0.694233823725446,0.1769215674988178,0.12884460877573634,0.694233823725446,0.694233823725446,2.519877253031165,1.0228456972617204,-0.06124890401496519,0.03396098978793999,0.02728791422702534,1.0,1.0,1.0,H,H,D,6.5,0.03396098978793999,False,-1.0
6046,2026-07-26,2026,Minnesota United,Vancouver Whitecaps,D,0.2853070022946944,0.2478269939503511,0.4668660037549545,0.40607206964078413,0.2608361270627145,0.33309180329650134,0.40607206964078413,0.40607206964078413,1.532815780182568,1.36915355913702,0.12076506734608972,0.013009133112363375,-0.13377420045845317,1.0,1.0,1.0,H,A,H,3.24,0.12076506734608972,False,-1.0
6047,2026-07-26,2026,New England Revolution,Atlanta Utd,H,0.4325443021601345,0.2629672746087181,0.3044884232311474,0.4362530338658555,0.25453442243607943,0.30921254369806495,0.4362530338658555,0.4362530338658555,1.6375809428568417,1.3483982043590834,0.0037087317057210023,-0.008432852172638672,0.0047241204669175585,1.0,1.0,1.0,H,H,A,3.04,0.0047241204669175585,False,-1.0
6048,2026-07-26,2026,New York City,Chicago Fire,H,0.3924443132837601,0.2568925170520435,0.3506631696641963,0.5222588480352628,0.23745201132970148,0.2402891406350358,0.5222588480352628,0.5222588480352628,1.8833286945745138,1.2213495226542848,0.12981453475150267,-0.019440505722342044,-0.11037402902916052,1.0,1.0,1.0,H,H,H,2.35,0.12981453475150267,True,1.35
6049,2026-07-26,2026,Orlando City,Nashville SC,H,0.3615883608629873,0.2526165260823609,0.3857951130546516,0.4879877024569843,0.2517164419952549,0.26029585554776086,0.4879877024569843,0.4879877024569843,1.7155367363496024,1.1990503777939163,0.12639934159399702,-0.0009000840871060123,-0.12549925750689073,1.0,1.0,1.0,H,A,H,2.55,0.12639934159399702,True,1.5499999999999998
6050,2026-07-26,2026,Philadelphia Union,Seattle Sounders,H,0.5393470796156601,0.2334894952260199,0.2271634251583199,0.47316012398870805,0.2670864237536981,0.25975345225759394,0.47316012398870805,0.47316012398870805,1.560802152530785,1.0967932462076249,-0.06618695562695204,0.03359692852767823,0.032590027099274055,1.0,1.0,1.0,H,H,D,3.95,0.03359692852767823,False,-1.0
6051,2026-07-26,2026,Portland Timbers,Real Salt Lake,H,0.3484609583876054,0.2352779872489203,0.4162610543634743,0.4532373801081456,0.26090014752224344,0.28586247236961093,0.4532373801081456,0.4532373801081456,1.5982570214538203,1.2257338496083008,0.10477642172054025,0.025622160273323147,-0.1303985819938634,1.0,1.0,1.0,H,A,H,2.64,0.10477642172054025,True,1.6400000000000001
6052,2026-07-26,2026,San Diego FC,FC Dallas,H,0.4171048989759203,0.2464710766675892,0.3364240243564905,0.5890847687550811,0.22143139582463958,0.18948383542027936,0.5890847687550811,0.5890847687550811,2.0485039577279873,1.0888059752779333,0.1719798697791608,-0.025039680842949608,-0.14694018893621114,1.0,1.0,1.0,H,H,H,2.21,0.1719798697791608,True,1.21
6053,2026-07-26,2026,San Jose Earthquakes,Los Angeles Galaxy,D,0.4595637230833976,0.2443711860840289,0.2960650908325734,0.41190492201174533,0.22488699615733698,0.36320808183091774,0.41190492201174533,0.41190492201174533,1.9265809762248098,1.804271389876104,-0.04765880107165227,-0.01948418992669193,0.06714299099834437,1.0,1.0,1.0,H,H,A,3.12,0.06714299099834437,False,-1.0
6054,2026-07-26,2026,St. Louis City,Colorado Rapids,H,0.4815854059757144,0.2519465884123628,0.2664680056119227,0.48321278249877414,0.2395919674781933,0.2771952500230326,0.48321278249877414,0.48321278249877414,1.8442427817633396,1.3576313983256993,0.0016273765230597204,-0.012354620934169475,0.010727244411109893,1.0,1.0,1.0,H,H,A,3.47,0.010727244411109893,False,-1.0
6055,2026-08-01,2026,New York City,Toronto FC,D,0.5572306009817137,0.235369668608052,0.2073997304102342,0.5546728573980554,0.2567522869829485,0.18857485561899615,0.5546728573980554,0.5546728573980554,1.667712701752469,0.8729309579023845,-0.002557743583658345,0.021382618374896495,-0.018824874791238067,1.0,1.0,1.0,H,H,D,3.93,0.021382618374896495,True,2.93
6056,2026-08-02,2026,CF Montreal,New England Revolution,D,0.4466256493739676,0.2626463335807139,0.2907280170453185,0.4219244704000726,0.259440418974699,0.3186351106252285,0.4219244704000726,0.4219244704000726,1.5711351659854422,1.3389648220602457,-0.02470117897389501,-0.0032059146060148813,0.027907093579910003,1.0,1.0,1.0,H,H,A,3.18,0.027907093579910003,False,-1.0
6057,2026-08-02,2026,Chicago Fire,Charlotte,H,0.6163015158067954,0.2072762945538549,0.1764221896393498,0.4174783886790057,0.2546104011014856,0.3279112102195087,0.4174783886790057,0.4174783886790057,1.6087692956039703,1.4043949584151985,-0.19882312712778966,0.04733410654763068,0.1514890205801589,1.0,1.0,1.0,H,H,A,5.24,0.1514890205801589,False,-1.0
6058,2026-08-02,2026,Colorado Rapids,Austin FC,H,0.5316221654249823,0.2460166403828375,0.2223611941921801,0.43174160435010717,0.2668406304208981,0.3014177652289947,0.43174160435010717,0.43174160435010717,1.5202151483560944,1.2339924702283056,-0.09988056107487514,0.020823990038060625,0.07905657103681463,1.0,1.0,1.0,H,H,A,4.16,0.07905657103681463,False,-1.0
6059,2026-08-02,2026,DC United,Nashville SC,D,0.3305803086285589,0.2738535101064986,0.3955661812649424,0.29721277978537536,0.26445212617377967,0.4383350940408449,0.29721277978537536,0.29721277978537536,1.237544693984876,1.5492865752785516,-0.03336752884318356,-0.009401383932718943,0.0427689127759025,1.0,1.0,1.0,A,A,A,2.34,0.0427689127759025,False,-1.0
6060,2026-08-02,2026,FC Cincinnati,San Jose Earthquakes,H,0.5029438706780421,0.2240718455321059,0.2729842837898518,0.5766505333453652,0.22032146089903912,0.20302800575559563,0.5766505333453652,0.5766505333453652,2.0790279994518,1.171225142925468,0.07370666266732306,-0.003750384633066789,-0.06995627803425616,1.0,1.0,1.0,H,H,H,1.84,0.07370666266732306,True,0.8400000000000001
6061,2026-08-02,2026,Inter Miami,Columbus Crew,D,0.5854065159964779,0.2161080129145876,0.1984854710889345,0.5324942020540031,0.20764401215015024,0.2598617857958467,0.5324942020540031,0.5324942020540031,2.3038731829710617,1.5939431158207489,-0.052912313942474754,-0.008464000764437346,0.06137631470691218,1.0,1.0,1.0,H,H,A,4.66,0.06137631470691218,False,-1.0
6062,2026-08-02,2026,Los Angeles Galaxy,FC Dallas,D,0.3982003084714169,0.2544971668467458,0.3473025246818372,0.47213829287104053,0.23386713925806793,0.2939945678708915,0.47213829287104053,0.47213829287104053,1.903389921649174,1.4732860307611393,0.07393798439962362,-0.02063002758867785,-0.05330795681094569,1.0,1.0,1.0,H,H,H,2.32,0.07393798439962362,False,-1.0
6063,2026-08-02,2026,Minnesota United,San Diego FC,D,0.4696633959945467,0.2473895428099617,0.2829470611954914,0.3746049581932778,0.25988065294269996,0.36551438886402227,0.3746049581932778,0.3746049581932778,1.4792217699486667,1.4587448589490775,-0.09505843780126888,0.012491110132738265,0.08256732766853087,1.0,1.0,1.0,H,H,A,3.27,0.08256732766853087,False,-1.0
6064,2026-08-02,2026,New York Red Bulls,Orlando City,H,0.393181207623126,0.2327395057718755,0.3740792866049984,0.4187706704510045,0.2622963728322506,0.3189329567167448,0.4187706704510045,0.4187706704510045,1.5408533039973544,1.3182334326406713,0.02558946282787855,0.029556867060375108,-0.055146329888253576,1.0,1.0,1.0,H,H,D,3.97,0.029556867060375108,False,-1.0
6065,2026-08-02,2026,Philadelphia Union,Atlanta Utd,H,0.5927682276229994,0.2222880853586247,0.1849436870183758,0.6102273565804093,0.22031220666843748,0.16946043675115324,0.6102273565804093,0.6102273565804093,2.031491645010915,0.9836227430171262,0.017459128957409864,-0.001975878690187227,-0.015483250267222554,1.0,1.0,1.0,H,H,H,1.56,0.017459128957409864,True,0.56
6066,2026-08-02,2026,Portland Timbers,Seattle Sounders,H,0.4669438127269869,0.2376732003083377,0.2953829869646754,0.35724946758324233,0.2703182664655629,0.3724322659511948,0.35724946758324233,0.35724946758324233,1.3572639516542275,1.39046394198854,-0.10969434514374454,0.032645066157225205,0.07704927898651937,1.0,1.0,1.0,A,H,A,3.13,0.07704927898651937,False,-1.0
6067,2026-08-02,2026,Sporting Kansas City,Houston Dynamo,A,0.2928413012322153,0.2643938605410858,0.4427648382266988,0.39247300503862087,0.2597106635673743,0.3478163313940048,0.39247300503862087,0.39247300503862087,1.5176227576462458,1.4170434914225742,0.09963170380640557,-0.004683196973711501,-0.09494850683269401,1.0,1.0,1.0,H,A,H,3.16,0.09963170380640557,False,-1.0
6068,2026-08-02,2026,St. Louis City,Real Salt Lake,D,0.4812261926355886,0.2437874115726464,0.2749863957917648,0.4229748319905915,0.25782031612349704,0.3192048518859114,0.4229748319905915,0.4229748319905915,1.5875204337376911,1.3531736105932528,-0.058251360644997086,0.014032904550850628,0.044218456094146597,1.0,1.0,1.0,H,H,A,3.36,0.044218456094146597,False,-1.0
6069,2026-08-02,2026,Vancouver Whitecaps,Los Angeles FC,D,0.5372108999313029,0.2264712617357453,0.2363178383329516,0.41082207929649156,0.2564323614563867,0.3327455592471218,0.41082207929649156,0.41082207929649156,1.5806129191858302,1.4033037962087804,-0.12638882063481133,0.0299610997206414,0.09642772091417018,1.0,1.0,1.0,H,H,A,3.91,0.09642772091417018,False,-1.0
6070,2026-08-08,2026,New England Revolution,Houston Dynamo,A,0.3801512927627865,0.2631816642203907,0.3566670430168229,0.40017077804609885,0.27050357622378457,0.32932564573011663,0.40017077804609885,0.40017077804609885,1.4419224807299003,1.287321219835014,0.020019485283312377,0.007321912003393882,-0.02734139728670626,1.0,1.0,1.0,H,H,H,2.43,0.020019485283312377,False,-1.0
